id,daycare_centers,places,inhabitants,_100k_inhabitants,inhabitants_age_below_6
05100206,1,90,3623,0.03623,166
05100208,8,636,11137,0.11137,746
05100209,5,566,11935,0.11935,750
05100210,3,170,7911,0.07911,465
05100211,5,438,6210,0.0621,277
05100313,2,250,7231,0.07231,512
05100314,7,466,7493,0.07493,452
05100315,5,543,7334,0.07334,474
05100316,8,563,10505,0.10505,573
05100317,3,271,4458,0.04458,349
05200419,2,59,1632,0.01632,46
05200420,5,373,5910,0.0591,282
05200421,2,208,4360,0.0436,255
05200422,2,195,1201,0.01201,105
05200423,2,218,6809,0.06809,400
05200524,2,320,3380,0.0338,187
05200525,3,309,2464,0.02464,135
05200526,2,160,5806,0.05806,326
05200527,7,847,12030,0.1203,886
05200528,2,290,7291,0.07291,409
05200629,6,526,8357,0.08357,504
05200630,12,440,10042,0.10042,536
05200631,6,286,8679,0.08679,473
05200634,5,340,4319,0.04319,135
05300735,2,243,4520,0.0452,572
05300736,3,358,3575,0.03575,234
05300737,7,394,11913,0.11913,705
05300839,5,328,8314,0.08314,495
05300840,1,115,503,0.00503,28
05300841,4,310,4605,0.04605,267
05400942,8,516,3691,0.03691,138
05400943,4,410,10533,0.10533,544
05400945,3,191,3671,0.03671,173
06100101,7,376,6912,0.06912,245
06100102,8,410,9048,0.09048,463
06100103,5,186,6186,0.06186,318
06100204,4,317,6803,0.06803,315
06100205,4,338,9988,0.09988,521
06100206,2,65,7751,0.07751,348
06100207,7,433,8168,0.08168,405
06100208,6,309,7065,0.07065,353
06100209,4,183,9322,0.09322,477
06100210,3,46,5004,0.05004,248
06200311,1,18,4873,0.04873,201
06200312,6,399,6285,0.06285,289
06200313,5,266,7395,0.07395,385
06200314,9,545,7210,0.0721,399
06200315,4,315,6890,0.0689,418
06200316,3,321,5788,0.05788,287
06200317,2,135,6257,0.06257,305
06200419,3,414,4539,0.04539,238
06200420,2,218,7403,0.07403,379
06200421,6,451,8417,0.08417,345
06200422,3,225,7009,0.07009,291
06200423,5,459,8606,0.08606,386
06300524,1,85,5624,0.05624,246
06300525,3,205,5820,0.0582,272
06300526,6,472,3350,0.0335,142
06300527,5,456,8541,0.08541,398
06300528,7,547,10947,0.10947,442
06300629,5,169,6988,0.06988,268
06300630,6,502,5667,0.05667,315
06300631,3,165,2881,0.02881,117
06300632,6,541,13695,0.13695,615
06300633,12,863,11955,0.11955,469
06300634,4,161,8285,0.08285,366
06400735,7,345,10188,0.10188,405
06400736,4,472,5139,0.05139,221
06400737,7,369,11337,0.11337,449
06400838,1,55,7341,0.07341,289
06400839,6,622,5370,0.0537,232
06400840,5,195,7080,0.0708,236
06400841,2,100,6191,0.06191,256
06400842,5,516,4773,0.04773,251
06400843,3,213,4690,0.0469,196
06400844,6,462,7263,0.07263,352
07100101,9,393,9794,0.09794,386
07100102,4,338,8696,0.08696,365
07100103,4,299,7897,0.07897,387
07100204,9,557,10425,0.10425,492
07100205,2,146,5177,0.05177,214
07100206,7,309,8355,0.08355,449
07200307,3,120,10549,0.10549,452
07200308,9,554,10698,0.10698,586
07200409,13,677,9300,0.093,420
07200410,6,291,5538,0.05538,343
07200411,1,133,2741,0.02741,163
07200412,4,221,2611,0.02611,271
07200413,9,444,7708,0.07708,342
07200414,9,371,3778,0.03778,203
07300515,3,180,6961,0.06961,333
07300516,8,380,8896,0.08896,417
07300517,16,743,10082,0.10082,613
07300618,12,669,9243,0.09243,463
07300619,8,567,12219,0.12219,690
07400720,8,443,11668,0.11668,549
07400721,4,391,7639,0.07639,331
07400822,3,108,3291,0.03291,224
07400823,5,164,9690,0.0969,526
07400824,7,529,7387,0.07387,450
07400825,15,683,7213,0.07213,386
07400826,2,121,5110,0.0511,224
07400927,7,553,11415,0.11415,693
07400928,2,155,3965,0.03965,268
07501029,6,454,8544,0.08544,535
07501030,6,339,8753,0.08753,427
07501031,3,396,9124,0.09124,440
07501032,4,405,6284,0.06284,452
07501133,5,445,8254,0.08254,414
07501134,4,459,10548,0.10548,572
07501135,2,209,2257,0.02257,121
07601236,8,736,10335,0.10335,590
07601237,5,373,4785,0.04785,244
07601238,1,60,2877,0.02877,156
07601339,2,106,5721,0.05721,334
07601340,6,448,6416,0.06416,378
07601341,2,133,2225,0.02225,126
07601442,6,254,10408,0.10408,545
07601443,9,897,10849,0.10849,513
07601544,6,419,9262,0.09262,621
07601545,11,741,8570,0.0857,481
07601546,2,248,6977,0.06977,336
07601547,2,48,3828,0.03828,224
07601548,1,60,2896,0.02896,155
08100101,8,384,4626,0.04626,196
08100102,8,301,8181,0.08181,417
08100103,8,293,7205,0.07205,370
08100104,9,485,6699,0.06699,301
08100105,5,495,6338,0.06338,406
08100206,7,207,9350,0.0935,441
08100207,7,723,7442,0.07442,396
08100208,14,654,11955,0.11955,565
08100209,15,705,8834,0.08834,448
08100310,8,324,7560,0.0756,336
08100311,5,153,7076,0.07076,286
08100312,15,878,11499,0.11499,566
08100313,1,17,3740,0.0374,176
08100314,5,330,7930,0.0793,345
08100415,7,285,6388,0.06388,334
08100416,8,356,6577,0.06577,367
08100417,8,437,9569,0.09569,511
08100418,9,371,9193,0.09193,469
08100419,4,505,7192,0.07192,464
08100520,1,130,5737,0.05737,426
08100521,5,572,9457,0.09457,570
08200622,5,282,5860,0.0586,404
08200623,3,288,6692,0.06692,413
08200624,5,438,8988,0.08988,511
08200725,1,33,2524,0.02524,117
08200726,7,431,6109,0.06109,331
08200727,7,383,8115,0.08115,426
08200728,1,152,1206,0.01206,38
08200729,1,40,1869,0.01869,94
08200730,4,324,3373,0.03373,94
08200831,5,454,8275,0.08275,383
08200832,6,630,12116,0.12116,775
08200833,3,350,9255,0.09255,496
08300934,5,285,12623,0.12623,846
08300935,5,466,7611,0.07611,442
08301036,3,448,7448,0.07448,512
08301037,5,410,11049,0.11049,748
08401139,1,123,4092,0.04092,219
08401140,2,151,2670,0.0267,127
08401241,3,221,8319,0.08319,417
08401242,4,338,6893,0.06893,368
08401243,7,759,10078,0.10078,610
08401244,2,170,7315,0.07315,384
08401245,4,245,3720,0.0372,246
08401246,2,197,7840,0.0784,477
09100101,11,825,13453,0.13453,778
09100202,2,60,4280,0.0428,249
09100203,3,315,7473,0.07473,296
09100304,9,555,12007,0.12007,633
09100305,4,107,4338,0.04338,236
09100407,5,619,8670,0.0867,491
09100408,7,344,8870,0.0887,536
09100409,3,269,4096,0.04096,230
09200510,3,300,8024,0.08024,475
09200511,14,674,13207,0.13207,743
09200512,4,438,4433,0.04433,228
09200613,10,460,10704,0.10704,715
09200614,6,496,3804,0.03804,193
09200715,6,385,4259,0.04259,423
09200716,6,440,8373,0.08373,435
09200717,2,153,9785,0.09785,513
09200818,2,345,4330,0.0433,219
09200819,7,458,8588,0.08588,528
09300920,11,767,13253,0.13253,921
09300922,5,560,6013,0.06013,402
09300923,4,378,9100,0.091,744
09301024,4,373,3776,0.03776,368
09301025,5,296,11919,0.11919,608
09301126,7,537,8376,0.08376,526
09301227,2,68,1852,0.01852,83
09301228,2,66,2635,0.02635,152
09401329,6,605,11009,0.11009,509
09401330,1,70,1916,0.01916,83
09401431,3,287,5992,0.05992,328
09401433,2,190,4478,0.04478,158
09401534,8,505,7494,0.07494,485
09401635,3,235,7059,0.07059,311
09501736,3,417,4677,0.04677,268
09501737,12,736,14359,0.14359,622
09501838,9,549,11138,0.11138,631
09501939,5,231,6829,0.06829,461
09501940,3,191,2759,0.02759,170
09501941,3,275,2937,0.02937,160
09502042,2,111,4315,0.04315,248
09502043,3,378,9147,0.09147,347
10100101,2,260,5837,0.05837,353
10100102,4,220,3680,0.0368,224
10100103,2,280,8110,0.0811,503
10100104,6,684,7521,0.07521,458
10100205,1,25,1221,0.01221,133
10100206,5,497,11809,0.11809,755
10100207,2,404,8320,0.0832,402
10100208,4,337,10330,0.1033,542
10100209,5,753,9642,0.09642,637
10100210,6,682,10868,0.10868,594
10100311,1,120,2670,0.0267,117
10100312,8,1073,16216,0.16216,840
10100313,3,355,4981,0.04981,266
10100314,2,249,6455,0.06455,291
10100315,2,228,8228,0.08228,562
10100316,3,199,3696,0.03696,271
10200417,6,561,8063,0.08063,598
10200418,2,355,7367,0.07367,511
10200419,1,180,4357,0.04357,347
10200420,4,350,9010,0.0901,744
10200421,1,20,1757,0.01757,93
10200422,6,317,7368,0.07368,590
10200423,5,797,6138,0.06138,430
10200524,4,353,11814,0.11814,914
10200525,3,420,5380,0.0538,409
10200526,5,458,6241,0.06241,451
10200627,1,136,3689,0.03689,220
10200628,5,625,6514,0.06514,493
10200629,6,603,9187,0.09187,466
10200630,1,220,6627,0.06627,324
10300731,4,156,7926,0.07926,333
10300732,7,691,7237,0.07237,487
10300733,5,302,5190,0.0519,356
10300734,5,504,10606,0.10606,487
10400835,7,685,7832,0.07832,365
10400836,2,89,3981,0.03981,186
10400837,3,150,7870,0.0787,326
10400938,4,253,10234,0.10234,503
10400939,5,243,4529,0.04529,225
10400940,3,389,5847,0.05847,225
10400941,8,554,9743,0.09743,456
11100101,3,290,3356,0.03356,139
11100102,2,110,3095,0.03095,332
11100203,4,640,9394,0.09394,653
11100204,4,487,7463,0.07463,456
11100205,3,273,6304,0.06304,390
11100206,5,620,7807,0.07807,562
11100307,5,658,11702,0.11702,636
11100308,4,512,9886,0.09886,603
11100309,2,290,6569,0.06569,421
11200410,6,636,10413,0.10413,772
11200411,3,305,6917,0.06917,345
11200512,4,438,3999,0.03999,239
11200513,3,377,10466,0.10466,637
11200514,5,1018,16289,0.16289,1027
11200515,3,222,5002,0.05002,342
11300616,3,516,5992,0.05992,314
11300617,2,259,4407,0.04407,264
11300618,1,65,3850,0.0385,241
11300619,5,710,8889,0.08889,337
11300620,6,582,11346,0.11346,583
11300721,3,262,6848,0.06848,437
11300722,3,312,10326,0.10326,605
11300723,2,416,2581,0.02581,197
11300724,4,298,4372,0.04372,243
11300725,6,483,10202,0.10202,661
11300826,5,786,10508,0.10508,568
11400927,5,299,4173,0.04173,268
11400928,4,141,2933,0.02933,236
11400929,11,750,16901,0.16901,1043
11400930,4,451,4760,0.0476,241
11400931,2,270,7064,0.07064,281
11401032,1,180,6292,0.06292,355
11401033,3,447,6890,0.0689,420
11401034,2,205,3379,0.03379,174
11401135,3,429,11011,0.11011,832
11401136,6,610,8336,0.08336,320
11401137,1,300,9004,0.09004,503
11501238,4,360,4899,0.04899,386
11501339,9,704,10574,0.10574,752
11501340,6,584,11246,0.11246,610
11501341,14,738,10103,0.10103,771
12100101,2,410,11188,0.11188,721
12100102,6,452,9980,0.0998,540
12100103,5,451,7592,0.07592,412
12100204,7,377,9554,0.09554,550
12100205,12,696,13988,0.13988,806
12100206,2,183,4780,0.0478,264
12200307,1,25,2804,0.02804,156
12200308,4,400,5868,0.05868,298
12200309,7,445,11286,0.11286,640
12200310,7,455,8284,0.08284,528
12200411,1,32,294,0.00294,17
12200412,1,187,6518,0.06518,335
12200413,4,338,8103,0.08103,460
12200414,1,15,5440,0.0544,275
12200515,9,656,11322,0.11322,567
12400616,3,185,6113,0.06113,291
12400617,5,397,6704,0.06704,280
12400618,2,106,3789,0.03789,201
12400619,4,216,7726,0.07726,348
12400720,2,149,8480,0.0848,361
12400721,9,345,7891,0.07891,320
12400722,5,415,8517,0.08517,327
12400723,10,515,8090,0.0809,382
12500824,6,350,9681,0.09681,410
12500825,5,314,7079,0.07079,365
12500926,6,512,5181,0.05181,234
12500927,3,157,6874,0.06874,368
12500928,8,413,5158,0.05158,292
12500929,4,247,5104,0.05104,215
12500930,4,432,9873,0.09873,444
12601031,6,501,3333,0.03333,144
12601032,1,205,6250,0.0625,475
12601133,1,133,11448,0.11448,749
12601134,9,999,16006,0.16006,1152
12601235,4,473,10610,0.1061,717
12601236,4,234,3190,0.0319,121
