id,daycare_centers,places
04200206,1,46
04200207,6,270
04200308,7,568
04200309,2,100
04200310,4,383
04200311,4,106
04300412,3,379
04300413,15,387
04300414,7,345
04300415,7,452
04300416,15,470
04300517,9,309
04300518,10,600
04300619,10,474
04300620,4,195
04300621,11,543
04300622,2,174
04300623,7,241
04300624,5,279
04400726,3,377
04400727,5,323
04400728,4,177
04400729,1,30
04400830,4,179
04400831,1,110
04400832,4,467
04400833,2,115
04400834,3,130
04400835,5,357
04500936,3,136
04500937,2,43
04500938,13,374
04500939,7,631
04501041,5,495
04501042,2,87
04501043,2,156
04501044,5,217
04501045,4,135
04501146,3,87
04501147,8,227
04501148,4,215
04501149,9,247
04501150,6,330
04501151,13,581
04501152,8,369
04501153,10,198
05100101,6,652
05100103,2,125
05100104,5,478
05100105,3,81
05100206,1,90
05100208,8,636
05100209,5,566
05100210,3,170
05100211,5,438
05100313,2,250
05100314,7,466
05100315,5,543
05100316,8,563
05100317,3,271
05200419,2,59
05200420,5,373
05200421,2,208
05200422,2,195
05200423,2,218
05200524,2,320
05200525,3,309
05200526,2,160
05200527,7,847
05200528,2,290
05200629,6,526
05200630,12,440
05200631,6,286
05200634,5,340
05300735,2,243
05300736,3,358
05300737,7,394
05300839,5,328
05300840,1,115
05300841,4,310
05400942,8,516
05400943,4,410
05400945,3,191
06100101,7,376
06100102,8,410
06100103,5,186
06100204,4,317
06100205,4,338
06100206,2,65
06100207,7,433
06100208,6,309
06100209,4,183
06100210,3,46
06200311,1,18
06200312,6,399
06200313,5,266
06200314,9,545
06200315,4,315
06200316,3,321
06200317,2,135
06200419,3,414
06200420,2,218
06200421,6,451
06200422,3,225
06200423,5,459
06300524,1,85
06300525,3,205
06300526,6,472
06300527,5,456
06300528,7,547
06300629,5,169
06300630,6,502
06300631,3,165
06300632,6,541
06300633,12,863
06300634,4,161
06400735,7,345
06400736,4,472
06400737,7,369
06400838,1,55
06400839,6,622
06400840,5,195
06400841,2,100
06400842,5,516
06400843,3,213
06400844,6,462
07100101,9,393
07100102,4,338
07100103,4,299
07100204,9,557
07100205,2,146
07100206,7,309
07200307,3,120
07200308,9,554
07200409,13,677
07200410,6,291
07200411,1,133
07200412,4,221
07200413,9,444
07200414,9,371
07300515,3,180
07300516,8,380
07300517,16,743
07300618,12,669
07300619,8,567
07400720,8,443
07400721,4,391
07400822,3,108
07400823,5,164
07400824,7,529
07400825,15,683
07400826,2,121
07400927,7,553
07400928,2,155
07501029,6,454
07501030,6,339
07501031,3,396
07501032,4,405
07501133,5,445
07501134,4,459
07501135,2,209
07601236,8,736
07601237,5,373
07601238,1,60
07601339,2,106
07601340,6,448
07601341,2,133
07601442,6,254
07601443,9,897
07601544,6,419
07601545,11,741
07601546,2,248
07601547,2,48
07601548,1,60
08100101,8,384
08100102,8,301
08100103,8,293
08100104,9,485
08100105,5,495
08100206,7,207
08100207,7,723
08100208,14,654
08100209,15,705
08100310,8,324
08100311,5,153
08100312,15,878
08100313,1,17
08100314,5,330
08100415,7,285
08100416,8,356
08100417,8,437
08100418,9,371
08100419,4,505
08100520,1,130
08100521,5,572
08200622,5,282
08200623,3,288
08200624,5,438
08200725,1,33
08200726,7,431
08200727,7,383
08200728,1,152
08200729,1,40
08200730,4,324
08200831,5,454
08200832,6,630
08200833,3,350
08300934,5,285
08300935,5,466
08301036,3,448
08301037,5,410
08401139,1,123
08401140,2,151
08401241,3,221
08401242,4,338
08401243,7,759
08401244,2,170
08401245,4,245
08401246,2,197
09100101,11,825
09100202,2,60
09100203,3,315
09100304,9,555
09100305,4,107
09100407,5,619
09100408,7,344
09100409,3,269
09200510,3,300
09200511,14,674
09200512,4,438
09200613,10,460
09200614,6,496
09200715,6,385
09200716,6,440
09200717,2,153
09200818,2,345
09200819,7,458
09300920,11,767
09300922,5,560
09300923,4,378
09301024,4,373
09301025,5,296
09301126,7,537
09301227,2,68
09301228,2,66
09401329,6,605
09401330,1,70
09401431,3,287
09401433,2,190
09401534,8,505
09401635,3,235
09501736,3,417
09501737,12,736
09501838,9,549
09501939,5,231
09501940,3,191
09501941,3,275
09502042,2,111
09502043,3,378
10100101,2,260
10100102,4,220
10100103,2,280
10100104,6,684
10100205,1,25
10100206,5,497
10100207,2,404
10100208,4,337
10100209,5,753
10100210,6,682
10100311,1,120
10100312,8,1073
10100313,3,355
10100314,2,249
10100315,2,228
10100316,3,199
10200417,6,561
10200418,2,355
10200419,1,180
10200420,4,350
10200421,1,20
10200422,6,317
10200423,5,797
10200524,4,353
10200525,3,420
10200526,5,458
10200627,1,136
10200628,5,625
10200629,6,603
10200630,1,220
10300731,4,156
10300732,7,691
10300733,5,302
10300734,5,504
10400835,7,685
10400836,2,89
10400837,3,150
10400938,4,253
10400939,5,243
10400940,3,389
10400941,8,554
11100101,3,290
11100102,2,110
11100203,4,640
11100204,4,487
11100205,3,273
11100206,5,620
11100307,5,658
11100308,4,512
11100309,2,290
11200410,6,636
11200411,3,305
11200512,4,438
11200513,3,377
11200514,5,1018
11200515,3,222
11300616,3,516
11300617,2,259
11300618,1,65
11300619,5,710
11300620,6,582
11300721,3,262
11300722,3,312
11300723,2,416
11300724,4,298
11300725,6,483
11300826,5,786
11400927,5,299
11400928,4,141
11400929,11,750
11400930,4,451
11400931,2,270
11401032,1,180
11401033,3,447
11401034,2,205
11401135,3,429
11401136,6,610
11401137,1,300
11501238,4,360
11501339,9,704
11501340,6,584
11501341,14,738
12100101,2,410
12100102,6,452
12100103,5,451
12100204,7,377
12100205,12,696
12100206,2,183
12200307,1,25
12200308,4,400
12200309,7,445
12200310,7,455
12200411,1,32
12200412,1,187
12200413,4,338
12200414,1,15
12200515,9,656
12400616,3,185
12400617,5,397
12400618,2,106
12400619,4,216
12400720,2,149
12400721,9,345
12400722,5,415
12400723,10,515
12500824,6,350
12500825,5,314
12500926,6,512
12500927,3,157
12500928,8,413
12500929,4,247
12500930,4,432
12601031,6,501
12601032,1,205
12601133,1,133
12601134,9,999
12601235,4,473
12601236,4,234
