id,name,phone_number,places,type,sponsor_id,sponsor_name,street,zip_code,lat,lon,planning_area_id
1010470,Kita Veteranenstr. 10/Kigä City,+493047378193,133,Reguläre Einrichtung,120,Kindergärten City,Veteranenstr. 10,10119,52.53296,13.40171,01100416
1010500,Kita Weydemeyerstr. 20/21,+49302419151,138,Reguläre Einrichtung,120,Kindergärten City,Weydemeyerstr. 20,10178,52.52047,13.42682,01100311
1010550,Kita Oase,+493044383661,95,Reguläre Einrichtung,1202,Pfefferwerk Stadtkultur gGmbH,Kastanienallee 63A,10119,52.53405,13.40701,01100416
1010560,Kita St. Elisabeth,+49304496527,125,Reguläre Einrichtung,5425,Ev. Kirchenkreisverband für Kindertageseinrichtungen Berlin Mitte-Nord,Elisabethkirchstr. 21,10115,52.53336,13.39669,01100415
1010570,Zions-Kindergarten,+493062737521,85,Reguläre Einrichtung,5425,Ev. Kirchenkreisverband für Kindertageseinrichtungen Berlin Mitte-Nord,Griebenowstr. 16,10435,52.53542,13.40503,01100416
1010580,Ev. Kita Sophien,+493024342439,84,Reguläre Einrichtung,5425,Ev. Kirchenkreisverband für Kindertageseinrichtungen Berlin Mitte-Nord,Große Hamburger Str. 28,10115,52.52510,13.39912,01100309
1010590,Kindergarten Alegria Jardin infantil,+493051055655,100,Reguläre Einrichtung,1301,Alegria Kiga gGmbH,Mohrenstr. 7,10117,52.51181,13.38729,01100207
1010620,Kita Habersaathstraße,+49302823535,90,Reguläre Einrichtung,1312,INA.KINDER.GARTEN gGmbH,Habersaathstr. 5,10115,52.53145,13.37422,01100308
1010630,Kita Kinderinsel,+493041716928,30,Reguläre Einrichtung,1310,Kinderinsel e. V. Inselnest,Eichendorffstr. 17,10115,52.53013,13.38732,01100415
1010640,Kinderladen Rosenthaler Vorstadt,+493054713948,19,Reguläre Einrichtung,1152,Kinderladen Rosenthaler Vorstadt e.V.,Wolliner Str. 60,10435,52.53693,13.40349,01100416
1010720,Kita Fürstenberger Str. 4/5/Kigä City,+49304620678,180,Reguläre Einrichtung,120,Kindergärten City,Fürstenberger Str. 4,10435,52.53713,13.40476,01100416
1010810,EKT - Rosinante,+49301636939419,17,Reguläre Einrichtung,1173,Rosinante e.V.,Strelitzer Str. 71,10115,52.53400,13.39614,01100415
1010830,"EKT - ""Pippi Langstrumpf""",+49302479252,21,Reguläre Einrichtung,508,Kinderladen Pippi Langstrumpf e.V.,Krausnickstr. 3A,10115,52.52493,13.39639,01100309
1010850,Kita Cavalo-Marinho/Portubi e.V.,+493048491840,30,Reguläre Einrichtung,1332,PORTUBI e. V.,Anklamer Str. 46,10115,52.53489,13.39679,01100415
1010870,Kinderladen Oskar Kirschkern,+493017643318775,35,Reguläre Einrichtung,772,Kirschkern e.V.,Anklamer Str. 29,10115,52.53626,13.40043,01100416
1010890,Kindergarten Alegria,+493051055655,45,Reguläre Einrichtung,1301,Alegria Kiga gGmbH,Voßstr. 12,10117,52.51133,13.38004,01100205
1010940,EKT NaturKindergarten Berlin Mitte,+493027596089,19,Reguläre Einrichtung,1388,Initiative zur Gründung eines Naturkindergartens in Berlin Mitte e.V.,Krausnickstr. 11,10115,52.52527,13.39834,01100309
1010950,Musikkindergarten Berlin,+493070084892,135,Reguläre Einrichtung,1713,MUSIKKINDERGARTEN BERLIN e.V. c/o Staatsoper im Schillertheater,Leipziger Str. 41,10117,52.50998,13.39426,01100207
1010960,Kinderladen Paul Kirschkern,+493017643320882,25,Reguläre Einrichtung,772,Kirschkern e.V.,Anklamer Str. 29,10115,52.53626,13.40043,01100416
1010980,Berlin Metropolitan School,+4930887273918,140,Reguläre Einrichtung,7373,Berlin Metropolitan School gGmbH,Linienstr. 122,10115,52.52691,13.39048,01100309
1011000,Lauder Nitzan Kindergarten Yeshivat Beit Zion-Lauder Jüdisches Lehrhaus,+4930405046925,70,Reguläre Einrichtung,1391,Lauder Yeshurun gGmbH,Brunnenstr. 33,10115,52.53537,13.39814,01100416
1011020,Kita CASA AZUL - MAISON BLEUE,+493024083164,45,Reguläre Einrichtung,7393,CASA AZUL - BLAUES HAUS e.V.,Reinhardtstr. 31,10117,52.52263,13.38085,01100308
1011030,Kita Torstraße,+493024628214,102,Reguläre Einrichtung,7434,"Be Smart Academy ""Alte Seifenfabrik"" gGmbH",Torstr. 134,10119,52.52931,13.39987,01100309
1011270,Kita jurella am Park,+493052667912,54,Reguläre Einrichtung,8250,Jurella gGmbH,Chausseestr. 50B,10115,52.53563,13.37824,01100414
1011290,Kinderladen IrgendWieAnders,+493017624464410,25,Reguläre Einrichtung,8120,FürKinder e. V.,Wilhelmine-Gemberg-Weg 10,10179,52.51057,13.42459,01100313
1011300,Kinderladen Emil Kirschkern,+493017643327555,25,Reguläre Einrichtung,772,Kirschkern e.V.,Ackerstr. 3A,10115,52.53006,13.39791,01100415
1011330,Kita an der Humboldt-Universität zu Berlin,+4930939398620,88,Reguläre Einrichtung,1256,studierendenWERK BERLIN,Ziegelstr. 5,10117,52.52336,13.38976,01100309
1011400,FRÖBEL - Kindergarten Charité Mitte,+493028094011,70,Reguläre Einrichtung,1227,Fröbel Bildung und Erziehung gGmbH,Invalidenstr. 103A,10115,52.52979,13.38083,01100308
1011470,Kita Schmidchen,+493040362060,215,Reguläre Einrichtung,1339,Kinder- und Jugend der Volkssolidarität Berlin gGmbH,Schmidstr. 4,10179,52.50940,13.41882,01100313
1011490,Deutsch-Italienische Kita/Kigä City,+4930830290,55,Reguläre Einrichtung,120,Kindergärten City,Schmidstr. 2E,10179,52.50888,13.41825,01100313
1011510,Inklusionskita Salamander Fischerinsel,+493053843379,25,Reguläre Einrichtung,9013,Kita Salamander gGmbH,Mühlendamm 1,10179,52.51421,13.40644,01100312
1020010,Kita Fantasia,+49309895301,135,Reguläre Einrichtung,107,Orte für Kinder GmbH,Bredowstr. 27A,10551,52.53192,13.33982,01200520
1020020,Kita Paradies für Kinder,+49309480196,98,Reguläre Einrichtung,1296,Jugend- und Sozialwerk gGmbH,Calvinstr. 16,10557,52.52091,13.35095,01200626
1020030,Kita Emdener Str. 11/Kigä City,+49309408573,220,Reguläre Einrichtung,120,Kindergärten City,Emdener Str. 11,10551,52.52928,13.33405,01200519
1020040,Kita Havelberger Str. 21/Kigä City,+49309494392,158,Reguläre Einrichtung,120,Kindergärten City,Havelberger Str. 21,10559,52.53280,13.34673,01200623
1020050,Kita/Kinder in Bewegung (KiB),+49306409507,93,Reguläre Einrichtung,1329,Kinder in Bewegung gGmbH Gemeinnützige Kindergarten-Trägergesellschaft des Berliner Sports,Klopstockstr. 29,10557,52.51741,13.34028,01200629
1020060,Evangelische Kindertagesstätte St. Johannis der Gemeinde Tiergarten,+49309889094,75,Reguläre Einrichtung,450,Ev. Kirchengemeinde Tiergarten,Alt-Moabit 25,10559,52.52482,13.34926,01200626
1020080,Kita Birkelinchen/Ev. Kirchengem. Heilige-Geist,+493044724023,30,Reguläre Einrichtung,451,Ev. Kirchengemeinde Heilige-Geist,Birkenstr. 60,10559,52.53074,13.34607,01200625
1020090,KITA Sonnenschein,+493023005178,135,Reguläre Einrichtung,1355,Käpt'n Browser gemeinnützige Gesellschaft mit beschränkter Haftung,Pohlstr. 87,10785,52.50137,13.36109,01100103
1020100,Kita Rathenower Str. 15/Kigä City,+493074780168,200,Reguläre Einrichtung,120,Kindergärten City,Rathenower Str. 15,10559,52.52864,13.35426,01200623
1020110,Kita Otto,+4930927979,45,Reguläre Einrichtung,5425,Ev. Kirchenkreisverband für Kindertageseinrichtungen Berlin Mitte-Nord,Ottostr. 16,10555,52.52598,13.33554,01200521
1020120,Kita Sprachwelt,+49309480513,110,Reguläre Einrichtung,1296,Jugend- und Sozialwerk gGmbH,Rostocker Str. 32A,10553,52.53186,13.32585,01200518
1020160,Ev. Kita Erlöser,+4930912489,60,Reguläre Einrichtung,5425,Ev. Kirchenkreisverband für Kindertageseinrichtungen Berlin Mitte-Nord,Wikingerufer 9,10555,52.52200,13.33034,01200522
1020180,Kita Holsteiner Ufer 12/Kigä City,+49306409506,115,Reguläre Einrichtung,120,Kindergärten City,Holsteiner Ufer 12,10557,52.52200,13.34335,01200629
1020200,Spreekita,+493022635770,110,Reguläre Einrichtung,5425,Ev. Kirchenkreisverband für Kindertageseinrichtungen Berlin Mitte-Nord,Paulstr. 20D,10557,52.51895,13.35591,01200628
1020210,Kath. Kita St. Laurentius,+4930259365125,65,Reguläre Einrichtung,9193,Kitas im Erzbistum Berlin-Zweckverband der katholischen Kirchengemeinden,Bandelstr. 41,10559,52.52714,13.34972,01200625
1020230,EKT - Cocorico et Co,+493025799626,19,Reguläre Einrichtung,562,COCORICO et Co. e. V.,Kluckstr. 29,10785,52.50274,13.36146,01100103
1020240,Kita Alt-Moabit 117/Kigä City,+49309805060,105,Reguläre Einrichtung,120,Kindergärten City,Alt-Moabit 117,10559,52.52367,13.35433,01200626
1020270,AWO Kita Maulwurf,+49302618950,100,Reguläre Einrichtung,150,Arbeiterwohlfahrt Kreisverband Berlin-Mitte e.V.,Lützowstr. 83,10785,52.50315,13.36296,01100103
1020280,AWO Kita Schmetterling,+49309741995,65,Reguläre Einrichtung,150,Arbeiterwohlfahrt Kreisverband Berlin-Mitte e.V.,Turmstr. 71,10551,52.52684,13.33229,01200521
1020310,EKT - Frecher Spatz,+4930914540,20,Reguläre Einrichtung,636,Frecher Spatz e.V.,Elberfelder Str. 18,10555,52.52167,13.33570,01200522
1020440,Kinderladen Stoppelhopser,+4930957578,25,Reguläre Einrichtung,1006,Stoppelhopser e.V.,Quitzowstr. 136,10559,52.53515,13.35163,01200623
1020480,Kita Lehrter Straße 40,+49309703022,74,Reguläre Einrichtung,120,Kindergärten City,Lehrter Str. 40,10557,52.53494,13.35866,01200624
1020490,EKT - Maluch,+4930967815,30,Reguläre Einrichtung,1038,Verein zur Förderung und Integration polnischer Kinder in der Berliner Gesellschaft e.V.,Stephanstr. 17,10559,52.53428,13.34964,01200623
1020500,EKT - Perle,+4930945859,20,Reguläre Einrichtung,897,Perle e.V.,Wilsnacker Str. 14,10559,52.52768,13.35170,01200625
1020510,Kita Safina,+49309480386,20,Reguläre Einrichtung,8428,HadeWe-Integra gemeinnützige GmbH,Rostocker Str. 26,10553,52.53196,13.32677,01200518
1020520,EKT Flocke,+4930922126,25,Reguläre Einrichtung,626,Elterninitiativ-Kindertagesstätten (EKT) Verein Flocke e.V.,Bochumer Str. 11,10555,52.52184,13.33817,01200522
1020550,EKT - Drunter und Drüber,+4930951860,23,Reguläre Einrichtung,602,EKT Drunter und Drüber Stromstraße 58 e.V.,Stromstr. 58,10551,52.52752,13.34299,01200520
1020580,EKT Schneckenhaus,+4930921261,18,Reguläre Einrichtung,636,Frecher Spatz e.V.,Flemingstr. 11,10557,52.52074,13.35686,01200628
1020620,EKT - ALIBABA,+4930962664,15,Reguläre Einrichtung,521,Ali Baba e.V.,Waldstr. 15,10551,52.52994,13.33154,01200519
1020630,EKT Regenbogen,+4930935555,18,Reguläre Einrichtung,921,Eltern-Initiativ-Kindertagesstätte Regenbogen e.V.,Calvinstr. 13,10557,52.52180,13.35129,01200626
1020640,EKT - Kinderladen Badehaus,+4930946069,26,Reguläre Einrichtung,744,Kinderladen Badehaus e.V.,Wilsnacker Str. 62,10559,52.52732,13.35134,01200625
1020670,"EKT - Panther, Tiger und Co.",+49301775069879,25,Reguläre Einrichtung,1054,VSU-Verein für Sozial- und Umweltpolitik Berlin e.V.,Lübecker Str. 13,10559,52.52854,13.34556,01200625
1020680,EKT - Sagaland,+4930953052,18,Reguläre Einrichtung,942,Sagaland e.V.,Quitzowstr. 125,10559,52.53482,13.34868,01200623
1020700,Kita Emdener Str.,+4930951367,50,Reguläre Einrichtung,8662,Forum Soziale Dienste Kita I GmbH,Emdener Str. 28,10551,52.53229,13.33478,01200519
1020730,Kita Huttenstr. 22A/Kigä City,+4930443521,85,Reguläre Einrichtung,120,Kindergärten City,Huttenstr. 22A,10553,52.52908,13.31885,01200517
1020740,Kita Lützowstraße,+493023005177,115,Reguläre Einrichtung,1312,INA.KINDER.GARTEN gGmbH,Lützowstr. 61,10785,52.50487,13.35521,01100103
1020750,Kita Lüneburger Straße,+49309480391,95,Reguläre Einrichtung,1312,INA.KINDER.GARTEN gGmbH,Lüneburger Str. 14,10557,52.52024,13.35743,01200628
1020760,EKT - Arche Moabit,+4930495838,32,Reguläre Einrichtung,533,Arche Moabit e.V.,Huttenstr. 31,10553,52.52951,13.31549,01200517
1020770,Kita Kleiner Frosch,+4930965210,40,Reguläre Einrichtung,8729,TEVBB Soziale Dienste GmbH,Lübecker Str. 32,10559,52.53017,13.34473,01200625
1020780,Kenntnisreich Kindertagesstätte Am Zoo,+493026931422,39,Reguläre Einrichtung,8259,Kenntnisreich Kindertagesstätten gGmbH,Katharina-Heinroth-Ufer 1,10787,52.50787,13.34437,01100101
1020790,KiBiLuga,+49302641248,130,Reguläre Einrichtung,107,Orte für Kinder GmbH,Bissingzeile 15,10785,52.50308,13.37034,01100104
1020820,Kita Pädagogisches Arbeitskollektiv,+4930962071,35,Reguläre Einrichtung,1253,Pädagogisches Arbeitskollektiv e.V.,Emdener Str. 47,10551,52.52982,13.33371,01200519
1020830,Kita Verein für praktische Pädagogik,+4930924465,45,Reguläre Einrichtung,1263,Verein für praktische Pädagogik Moabit e.V.,Alt-Moabit 133B,10557,52.52242,13.36066,01200628
1020840,Kinder- und Schülerladen Olle Burg,+4930955572,30,Reguläre Einrichtung,5309,Fokus plus gGmbH,Waldstr. 42,10551,52.53055,13.33108,01200519
1020850,EKT - Der Kick - Initiative im Kiez,+4930954982,16,Reguläre Einrichtung,5309,Fokus plus gGmbH,Birkenstr. 33,10551,52.53260,13.34093,01200520
1020860,Kinderladen Rosa Kirchkern,+493017643316670,28,Reguläre Einrichtung,772,Kirschkern e.V.,Bochumer Str. 2,10555,52.52461,13.33764,01200522
1020870,Kita Hansa-Ufer 3a Kigä City,+49304620664,100,Reguläre Einrichtung,120,Kindergärten City,Hansa-Ufer 3A,10555,52.51910,13.33660,01200522
1020890,Kita am Lützowplatz 1,+493075940911,30,Reguläre Einrichtung,8259,Kenntnisreich Kindertagesstätten gGmbH,Lützowplatz 1,10785,52.50507,13.35392,01100103
1020900,Kita Swimmy,+49309880470,25,Reguläre Einrichtung,7859,MiniKitas First gGmbH,Siemensstr. 10,10551,52.53263,13.33234,01200519
1020950,Kita SOS-Kinderdorf,+493099341,126,Reguläre Einrichtung,1347,SOS-Kinderdorf e.V.,Waldstr. 23,10551,52.53156,13.33194,01200519
1020960,Kita an der UdK,+4930939398480,70,Reguläre Einrichtung,1256,studierendenWERK BERLIN,Siegmunds Hof 17,10555,52.51557,13.33558,01200629
1021000,FRÖBEL Kindergarten Stepping Stones,+493046997770,170,Reguläre Einrichtung,1227,Fröbel Bildung und Erziehung gGmbH,Lützowstr. 106,10785,52.50124,13.36868,01100104
1021010,Kita Cheburashka-Tiergarten,+49309886617,26,Reguläre Einrichtung,7388,Cheburashka gGmbH,Wilsnacker Str. 40,10559,52.53134,13.34973,01200623
1021060,EKT biberbau,+493052102116,20,Reguläre Einrichtung,636,Frecher Spatz e.V.,Elberfelder Str. 19,10555,52.52150,13.33568,01200522
1021090,Kinderladen Katz & Kedi,+4930916129,24,Reguläre Einrichtung,636,Frecher Spatz e.V.,Jagowstr. 28,10555,52.52347,13.33380,01200522
1021100,Die Bärenbande,+493098435840,23,Reguläre Einrichtung,7754,BEB Bildungseinrichtung für Erziehung und Bildung e.V.,Rostocker Str. 37,10553,52.53030,13.32646,01200518
1021140,Kita Arlecchino,+4930983955,21,Reguläre Einrichtung,7989,Arlecchino gUG (haftungsbeschränkt),Alt-Moabit 35,10555,52.52480,13.33460,01200521
1021160,Kita Spielraum Perlentaucher,+49309881662,50,Reguläre Einrichtung,9198,SpielRaum Kindertagesstätten Berlin gGmbH,Perleberger Str. 47,10559,52.53093,13.34787,01200623
1021170,Kindergarten Schatztruhe,+493063966448,45,Reguläre Einrichtung,8140,"MI-SA-DI gUG (haftungsbeschränkt) gemeinnützige Unternehmergesellschaft für Migration, Soziale Arbeit und Dialog",Spenerstr. 37,10557,52.52324,13.35415,01200626
1021180,Kita Elfenbein,+49304507967,35,Reguläre Einrichtung,8150,GFBE gGmbH- Gesellschaft für Bildung und Erziehung,Huttenstr. 21,10553,52.52861,13.31902,01200517
1021190,AWO Kita am Spreebogen,+493044724001,40,Reguläre Einrichtung,150,Arbeiterwohlfahrt Kreisverband Berlin-Mitte e.V.,Alt-Moabit 98,10559,52.52477,13.34645,01200626
1021200,Kita Brighella,+49309839557,15,Reguläre Einrichtung,7989,Arlecchino gUG (haftungsbeschränkt),Alt-Moabit 37,10555,52.52466,13.33384,01200521
1021210,Kita Olle Burg,+493020679347,12,Reguläre Einrichtung,5309,Fokus plus gGmbH,Waldstr. 41,10551,52.53069,13.33112,01200519
1021220,KiLa Jagowspatzen,+49302304860,60,Reguläre Einrichtung,636,Frecher Spatz e.V.,Jagowstr. 10,10555,52.52190,13.33413,01200522
1021230,Kita am Essener Park,+49309840277,50,Reguläre Einrichtung,9200,GemBeki Gemeinsinn-für Berliner Kinder gGmbH,Alt-Moabit 86,10555,52.52539,13.34142,01200522
1021240,Kita Engelsnest,+493049085470,25,Reguläre Einrichtung,8360,Liberi Bildung gemeinnützige GmbH,Kaiserin-Augusta-Allee 101,10553,52.52563,13.31975,01200517
1021250,Kita Apfelkern,+493049089209,25,Reguläre Einrichtung,8372,MetropolitanKids UG (haftungsbeschränkt),Elberfelder Str. 28,10555,52.52236,13.33620,01200522
1021260,Kita Safina,+493094513770,20,Reguläre Einrichtung,8428,HadeWe-Integra gemeinnützige GmbH,Erasmusstr. 7A,10553,52.52678,13.32664,01200518
1021270,Kita Spielraum Havelsegler,+49309405500,25,Reguläre Einrichtung,8130,GenerationenRaum gemeinnützige Gesellschaft zur Förderung generationsübergreifender Interaktion mbH,Havelberger Str. 12,10559,52.53343,13.34734,01200623
1021300,Kita Bahnhof,+49305050922,25,Reguläre Einrichtung,8645,Vielfalt auf Augenhöhe gGmbH,Lützowstr. 68,10785,52.50457,13.35680,01100103
1021310,Kita Kolibri,+4930505696850,15,Reguläre Einrichtung,5309,Fokus plus gGmbH,Jagowstr. 18,10555,52.52324,13.33426,01200522
1021320,SpielRaum Stephanshafen,+493026598704,20,Reguläre Einrichtung,8130,GenerationenRaum gemeinnützige Gesellschaft zur Förderung generationsübergreifender Interaktion mbH,Stephanstr. 53,10559,52.53392,13.34915,01200623
1021330,Kita Bellevue,+493040748134,25,Reguläre Einrichtung,8675,fidea Bildung gGmbH,Paulstr. 18,10557,52.52032,13.35549,01200626
1021340,Kita Elfenblume,+493099993235,25,Reguläre Einrichtung,8589,Forum für Bildung und Erziehung (FBE) gGmbH,Rostocker Str. 28,10553,52.53224,13.32676,01200518
1021350,Kita Schatzinsel,+49306460372,130,Reguläre Einrichtung,8728,REFORMATIONS-Campus e. V.,Wiclefstr. 32,10551,52.53129,13.32965,01200519
1021360,Kita Theobald Tiger,+4930965210,17,Reguläre Einrichtung,8729,TEVBB Soziale Dienste GmbH,Perleberger Str. 39,10559,52.52971,13.34469,01200625
1021370,INA.KINDERGARTEN Berlin Kita in der Europacity,+49309818162,77,Reguläre Einrichtung,1312,INA.KINDER.GARTEN gGmbH,Lydia-Rabinowitsch-Str. 5,10557,52.53180,13.36805,01200624
1021380,Kita Spatzenvilla,+49309918959,25,Reguläre Einrichtung,8894,E&K Education Care gUG,Klara-Franke-Str. 1,10557,52.53292,13.36035,01200624
1021390,Fröbel-Kindergarten Wasserstadt,+493055462241,45,Reguläre Einrichtung,1227,Fröbel Bildung und Erziehung gGmbH,Hedwig-Porschütz-Str. 6,10557,52.53391,13.36598,01200624
1021410,Kindergarten Beusselstraße,+493043974213,120,Reguläre Einrichtung,1227,Fröbel Bildung und Erziehung gGmbH,Beusselstr. 32A,10553,52.53058,13.32886,01200519
1021420,Kindergarten Lisa-Fittko-Str.,+49309894975,130,Reguläre Einrichtung,1227,Fröbel Bildung und Erziehung gGmbH,Lisa-Fittko-Str. 9,10557,52.53129,13.36603,01200624
1021430,Kita Zinzenprinzen,+4930916313,18,Reguläre Einrichtung,5309,Fokus plus gGmbH,Zinzendorfstr. 5,10555,52.52318,13.33196,01200522
1021450,Heilpädagogische Gruppe Kita Sonnenschein,+493021005178,5,Heilpädagogische Gruppe,1355,Käpt'n Browser gemeinnützige Gesellschaft mit beschränkter Haftung,Pohlstr. 87,10785,52.50137,13.36109,01100103
1021460,Kita auf Augenhöhe,+493067387333,23,Reguläre Einrichtung,9207,auf Augenhöhe e.V.,Lehrter Str. 54,10557,52.53436,13.35855,01200623
1021470,Leo Kirschkern,+493015566433074,23,Reguläre Einrichtung,772,Kirschkern e.V.,Klopstockstr. 1,10557,52.51494,13.33750,01200629
1021480,Little Kiwis,+49308934,24,Reguläre Einrichtung,8597,Little Kiwis Internationaler Kindergarten gemeinnützige UG (haftungsbeschränkt),Rostocker Str. 40,10553,52.52990,13.32648,01200518
1030010,Kita Ackerstr. 60/Kigä City,+49304620620,208,Reguläre Einrichtung,120,Kindergärten City,Ackerstr. 60,13355,52.53731,13.38733,01300835
1030020,Kita Brüsseler Straße,+49304541884,125,Reguläre Einrichtung,1312,INA.KINDER.GARTEN gGmbH,Brüsseler Str. 30,13353,52.54496,13.34708,01400942
1030030,Kita Ramlerstr. 9-10/Kigä City,+493043207225,185,Reguläre Einrichtung,120,Kindergärten City,Ramlerstr. 9,13355,52.54719,13.39298,01300834
1030050,Kita Edinburger Str. 38/Kigä City,+49304529987,62,Reguläre Einrichtung,120,Kindergärten City,Edinburger Str. 38,13349,52.55611,13.34879,01400940
1030080,Kita Ghanastr. 13/Kigä City,+49304518047,75,Reguläre Einrichtung,120,Kindergärten City,Ghanastr. 13,13351,52.55970,13.32920,01400937
1030090,Kita Sternenhimmel,+493044383451,120,Reguläre Einrichtung,1202,Pfefferwerk Stadtkultur gGmbH,Graunstr. 11A,13355,52.54553,13.39939,01300834
1030140,Kita Kunterbunt,+493046060825,105,Reguläre Einrichtung,1329,Kinder in Bewegung gGmbH Gemeinnützige Kindergarten-Trägergesellschaft des Berliner Sports,Gottschedstr. 27,13357,52.55301,13.37184,01401044
1030150,Kita Reinickendorfer Str. 98/Kigä City,+493052134200,130,Reguläre Einrichtung,120,Kindergärten City,Reinickendorfer Str. 98,13347,52.54723,13.36890,01401043
1030160,Kita Schönwalder Str. 19a/Kigä City,+493043207212,123,Reguläre Einrichtung,120,Kindergärten City,Schönwalder Str. 19A,13347,52.54180,13.37125,01300836
1030180,Kita Der Kinder-Garten in der Schwedenstraße,+493048478836,100,Reguläre Einrichtung,1296,Jugend- und Sozialwerk gGmbH,Schwedenstr. 9A,13359,52.55786,13.37167,01300730
1030190,Kita Nordbahnstr. 15-16/Kigä City,+49304947236,130,Reguläre Einrichtung,120,Kindergärten City,Nordbahnstr. 15,13359,52.56647,13.38938,01300731
1030210,Kita Wattstraße,+493044383340,75,Reguläre Einrichtung,1202,Pfefferwerk Stadtkultur gGmbH,Wattstr. 16,13355,52.54087,13.38983,01300835
1030230,Kita/Kinder in Bewegung (KIB) gGmbH,+493046060810,185,Reguläre Einrichtung,1329,Kinder in Bewegung gGmbH Gemeinnützige Kindergarten-Trägergesellschaft des Berliner Sports,Gottschedstr. 28,13357,52.55284,13.37151,01401044
1030240,Kita Lynarstr. 10/Kigä City,+49304541972,114,Reguläre Einrichtung,120,Kindergärten City,Lynarstr. 12,13353,52.54063,13.36032,01401047
1030250,Kita Freienwalder Str. 19c/Kigä City,+49304946612,115,Reguläre Einrichtung,120,Kindergärten City,Freienwalder Str. 19C,13359,52.55877,13.39157,01300732
1030280,Kita/Kinder in Bewegung (KiB),+49304519076,160,Reguläre Einrichtung,1329,Kinder in Bewegung gGmbH Gemeinnützige Kindergarten-Trägergesellschaft des Berliner Sports,Togostr. 67,13351,52.55077,13.34427,01400938
